Jahr;AreaSFH;AreaMFH
2002;2222093264;1636366800
2003;2268082357;1642353600
2004;2315315146;1647831600
2005;2310876274;1652750400
2006;2315253219;1658643600
2007;2349675241;1663602000
2008;2368523234;1668667200
2009;2399605812;1673565600
2010;2404347742;1702117200
2011;2422862839;1708123200
2012;2429341157;1715734800
2013;2459347750;1724202000
2014;2503140303;1735525200
2015;2535261402;1747231200
2016;2594721861;1759952400
2017;2656632738;1773678000
